chr7	23102108	23102581	chr7	23571660	23571660
chr22	23875407	23875895	chr22	22872116	22872116
chr10	94456341	94457013	chr10	95270437	95270437
chr1	1646621	1646825	chr1	1209265	1209265
chr9	125208970	125209651	chr9	126498716	126498716
chr1	29359294	29360009	chr1	28573655	28573655
chr6	6690088	6690483	chr6	5225030	5225030
chr6	34384566	34385326	chr6	33205576	33205576
chr9	131126952	131127764	chr9	131452564	131452564
chr6	41869931	41870247	chr6	42981706	42981706
chr12	56440887	56441218	chr12	56236750	56236750
chr9	131042060	131042202	chr9	132383055	132383055
chr3	47831124	47831365	chr3	48616410	48616410
chr17	6818860	6819232	chr17	7340842	7340842
chr5	176077291	176077526	chr5	176730745	176730745
chr22	23608852	23609053	chr22	24249255	24249255
chr1	234862865	234863117	chr1	234086853	234086853
chr6	26313391	26313614	chr6	26158374	26158374
chr5	133277264	133277519	chr5	134456216	134456216
chr6	34382928	34383291	chr6	33257552	33257552
chr19	49479249	49480003	chr19	48547310	48547310
chr9	140021989	140022464	chr9	140122018	140122018
chr1	47897867	47898083	chr1	46153785	46153785
chr22	19617198	19617370	chr22	17809924	17809924
chr17	56417526	56417868	chr17	58156670	58156670
chr12	54763055	54763312	chr12	53228079	53228079
chr7	676161	676424	chr7	1306989	1306989
chr12	51659932	51660311	chr12	51550760	51550760
chr6	27870307	27870720	chr6	27599188	27599188
chr6	43913436	43913828	chr6	42924503	42924503
chr19	49702114	49702483	chr19	50529203	50529203
chr9	131494873	131495215	chr9	130550701	130550701
chr11	59960980	59961616	chr11	60552821	60552821
chr19	921729	922069	chr19	2330294	2330294
chr16	31891779	31892194	chr16	31341701	31341701
chr1	46502686	46503120	chr1	47366109	47366109
chr1	46038923	46039247	chr1	44584542	44584542
chr19	9900608	9900688	chr19	9935953	9935953
chr15	64189516	64189949	chr15	65588389	65588389
chr8	30768968	30770199	chr8	30207863	30207863
chr12	678895	680420	chr12	1936729	1936729
chr1	172687817	172689259	chr1	172422033	172422033
chr4	89942938	89943327	chr4	89144989	89144989
chr5	133277264	133277519	chr5	132763398	132763398
chrX	48641262	48641686	chrX	48193874	48193874
chr11	66856459	66856523	chr11	67196998	67196998
chr22	22072841	22073154	chr22	23077063	23077063
chr22	23613290	23613815	chr22	23089870	23089870
chr20	3058285	3058910	chr20	3025058	3025058
chr22	23622114	23622350	chr22	22307209	22307209
chr6	37279407	37280016	chr6	39007761	39007761
chr9	130977812	130978685	chr9	131938086	131938086
chr16	84759663	84760197	chr16	85316564	85316564
chr16	85006149	85006563	chr16	84031857	84031857
chr6	26553768	26554382	chr6	26637008	26637008
chr8	130595166	130596113	chr8	130902711	130902711
chr20	48796054	48796466	chr20	47444420	47444420
chr20	4654181	4654754	chr20	4456285	4456285
chr13	111698708	111699544	chr13	111159791	111159791
chr6	26025010	26025458	chr6	25031510	25031510
chr17	46698799	46699212	chr17	46035244	46035244
chr1	150536573	150536870	chr1	150947479	150947479
chr10	94515871	94516423	chr10	92754377	92754377
chr12	109035686	109035971	chr12	108011498	108011498
chr17	66755508	66755954	chr17	65029406	65029406
chr8	130598822	130599223	chr8	129108765	129108765
chr1	241774964	241775426	chr1	243138307	243138307
chr6	31459833	31460008	chr6	32157963	32157963
chr22	23620999	23621581	chr22	23802536	23802536
chr3	47364899	47365614	chr3	48956818	48956818
chr1	2480187	2480504	chr1	1655766	1655766
chr2	132426878	132427234	chr2	130886795	130886795
chr6	27796556	27796908	chr6	29298838	29298838
chr19	792292	792936	chr19	198052	198052
chr7	5743339	5743517	chr7	5821370	5821370
chr22	20766673	20767341	chr22	21524235	21524235
chr10	70976879	70977341	chr10	70587563	70587563
chr1	161359220	161360722	chr1	160902255	160902255
chr19	9901073	9901226	chr19	9376959	9376959
chr18	3666251	3666652	chr18	3013313	3013313
chr22	23610256	23610579	chr22	23981128	23981128
chr17	39822453	39822733	chr17	39077682	39077682
chr6	34382928	34383291	chr6	33048552	33048552
chr7	129469303	129469702	chr7	130135952	130135952
chr1	172686856	172687197	chr1	174317403	174317403
chr5	131832995	131833352	chr5	132323802	132323802
chr18	841569	841620	chr18	500722	500722
chr22	40586083	40586410	chr22	39548655	39548655
chr11	64619741	64619808	chr11	64852759	64852759
chr22	23190553	23191110	chr22	21743999	21743999
chr15	64118804	64119010	chr15	64935969	64935969
chr14	102438566	102439224	chr14	101318727	101318727
chr1	27883682	27884052	chr1	26232945	26232945
chr19	52311836	52312379	chr19	51512837	51512837
chr11	65275505	65275608	chr11	64136074	64136074
chr11	72893599	72894601	chr11	72504644	72504644
chr11	64619741	64619808	chr11	66013710	66013710
chr11	5314267	5314527	chr11	6651834	6651834
chr6	28234454	28235576	chr6	27483053	27483053
chr5	10310260	10310978	chr5	10270030	10270030
chr2	70256784	70257676	chr2	69743883	69743883
chr6	33558019	33558327	chr6	33878879	33878879
chr5	169734509	169735083	chr5	168043357	168043357
chr6	150592581	150592886	chr6	150363169	150363169
chr16	68018713	68019245	chr16	68511473	68511473
chr3	47830625	47830761	chr3	47324449	47324449
chr16	84758203	84758626	chr16	85833214	85833214
chr10	94452393	94456393	chr10	95268437	95272437
chr10	94458930	94460038	chr10	94821021	94821021
chr1	15749692	15750173	chr1	16539104	16539104
chr19	47781555	47781900	chr19	47761346	47761346
chr7	128500206	128500402	chr7	129117716	129117716
chr22	23192022	23192335	chr22	21524235	21524235
chr5	130718030	130718514	chr5	131808735	131808735
chr7	129713773	129713985	chr7	128337764	128337764
chr11	64619741	64619808	chr11	64136074	64136074
chr11	5310935	5311310	chr11	4903130	4903130
chr19	14896135	14896345	chr19	14519535	14519535
chr19	4576427	4576636	chr19	6379069	6379069
chr17	46570378	46570606	chr17	46706911	46706911
chr5	53608959	53609560	chr5	54253674	54253674
chr14	68089245	68090269	chr14	69727284	69727284
chr1	157124676	157125348	chr1	158325684	158325684
chr16	29701160	29701463	chr16	30675778	30675778
chr1	153498753	153499090	chr1	155295358	155295358
chr6	28237143	28237683	chr6	29604120	29604120
chr20	4052716	4053069	chr20	5870701	5870701
chr22	23875407	23875895	chr22	22764098	22764098
chr13	77491655	77492173	chr13	78564781	78564781
chr1	206988440	206992440	chr1	206669061	206673061
chr7	26890209	26890294	chr7	27210117	27210117
chr8	124178997	124179206	chr8	123706345	123706345
chr22	23285363	23285547	chr22	21765339	21765339
chr1	39657802	39658549	chr1	39407471	39407471
chr1	157124676	157125348	chr1	156552219	156552219
chr11	69263672	69264876	chr11	67772452	67772452
chr6	26300169	26300436	chr6	25963275	25963275
chr1	1646621	1646825	chr1	2458039	2458039
chr12	12873589	12873840	chr12	11187087	11187087
chr5	131758381	131758757	chr5	133512729	133512729
chr19	921729	922069	chr19	1479555	1479555
chr20	48811589	48812289	chr20	47804904	47804904
chr19	9901073	9901226	chr19	8646044	8646044
chr10	49713505	49713717	chr10	50747086	50747086
chr15	40337209	40337724	chr15	39719396	39719396
chr19	52049717	52050595	chr19	53636330	53636330
chr9	133557095	133557611	chr9	132200495	132200495
chr17	39894203	39894788	chr17	39471947	39471947
chr14	75768483	75768870	chr14	76480022	76480022
chr17	46101763	46102188	chr17	46556459	46556459
chr20	31229264	31229572	chr20	29638060	29638060
chr8	37643813	37644147	chr8	37575097	37575097
chr1	19235249	19236186	chr1	19186176	19186176
chr6	26314047	26314287	chr6	26045639	26045639
chr12	54685007	54685421	chr12	54426637	54426637
chr5	130714807	130715240	chr5	131657877	131657877
chr16	11066032	11066434	chr16	12639339	12639339
chr6	43914010	43914381	chr6	43820070	43820070
chr1	1646621	1646825	chr1	523833	523833
chr16	25060699	25061527	chr16	25104708	25104708
chr1	26609811	26610190	chr1	25349994	25349994
chr20	31229952	31230740	chr20	32803698	32803698
chr17	46102946	46103744	chr17	44640161	44640161
chr9	140344513	140344888	chr9	139377947	139377947
chr4	110642229	110642571	chr4	110594999	110594999
chr22	23518190	23518552	chr22	24199226	24199226
chr3	150213346	150213731	chr3	150987228	150987228
chr13	52572128	52572425	chr13	52043886	52043886
chr6	30779774	30780227	chr6	29760011	29760011
chr1	235011949	235012767	chr1	234809842	234809842
chr10	97055363	97059363	chr10	96441378	96445378
chr1	150587590	150587803	chr1	151585839	151585839
chr9	125208970	125209651	chr9	125165686	125165686
chr15	64119011	64119069	chr15	65426174	65426174
chr16	30645428	30646268	chr16	31278812	31278812
chr6	27869174	27869705	chr6	26158374	26158374
chr6	119460306	119460790	chr6	117779001	117779001
chr2	239330806	239331329	chr2	239198743	239198743
chr19	55663291	55663763	chr19	55836708	55836708
chr1	29524047	29524452	chr1	28066465	28066465
chr1	27933741	27934293	chr1	29473506	29473506
chr1	110075395	110075832	chr1	109102711	109102711
chr17	43274958	43275624	chr17	43812035	43812035
chr20	4063784	4064511	chr20	2633423	2633423
chr6	34382928	34383291	chr6	33239873	33239873
chr5	131758828	131759259	chr5	132202576	132202576
chr12	54609668	54610312	chr12	54731000	54731000
chr15	90685927	90686390	chr15	90892669	90892669
chr4	40313699	40314432	chr4	41391132	41391132
chr3	196245941	196246386	chr3	196714429	196714429
chr21	45358609	45359330	chr21	46098003	46098003
chr1	39654754	39655027	chr1	38100595	38100595
chr7	129713527	129713626	chr7	128050306	128050306
chr17	62159939	62160226	chr17	61767690	61767690
chr19	2171860	2172132	chr19	2783369	2783369
chr20	48803821	48804500	chr20	48346379	48346379
chr11	353936	354244	chr11	125784	125784
chr5	54472063	54472663	chr5	54804754	54804754
chr4	84552192	84552643	chr4	83483510	83483510
chr2	28806391	28807645	chr2	29241127	29241127
chr4	54373703	54375033	chr4	54966983	54966983
chr9	130627907	130628290	chr9	129974955	129974955
chr11	10679515	10679748	chr11	12325080	12325080
chr1	161472821	161473190	chr1	161183040	161183040
chr10	94515871	94516423	chr10	92757470	92757470
chr17	38692137	38692593	chr17	39558675	39558675
chr8	103821225	103821558	chr8	104033330	104033330
chr21	34584422	34584960	chr21	35736323	35736323
chr15	81398839	81399166	chr15	81285599	81285599
chr1	45259240	45259697	chr1	45227812	45227812
chr15	90844995	90845215	chr15	89581517	89581517
chr1	43388576	43389107	chr1	44401479	44401479
chr3	152741636	152742031	chr3	151645963	151645963
chr19	921420	921724	chr19	474983	474983
chr1	39644828	39645192	chr1	38325292	38325292
chr2	220390543	220390950	chr2	219031718	219031718
chr7	120638619	120639026	chr7	121059126	121059126
chr6	43915378	43915833	chr6	44057433	44057433
chrX	39963333	39963824	chrX	41331906	41331906
chr8	103823455	103823722	chr8	103166778	103166778
chr17	34965249	34965613	chr17	33837289	33837289
chr9	131012702	131013074	chr9	132021341	132021341
chr19	2170230	2170628	chr19	397589	397589
chr6	26313391	26313614	chr6	25063735	25063735
chr19	52049717	52050595	chr19	53156537	53156537
chr14	75765674	75766029	chr14	74960880	74960880
chr2	61033884	61034946	chr2	59662348	59662348
chr1	173395005	173395683	chr1	171783652	171783652
chr10	49713753	49714438	chr10	49880469	49880469
chr1	16675301	16675809	chr1	16333166	16333166
chr16	68016979	68020979	chr16	68231698	68235698
chr16	31488695	31489602	chr16	31404633	31404633
chr7	38166755	38168047	chr7	39606292	39606292
chr10	22802527	22802771	chr10	22292698	22292698
chr19	29032615	29033002	chr19	29000145	29000145
chr3	152741636	152742031	chr3	154370212	154370212
chr19	52049717	52050595	chr19	51611627	51611627
chr19	980125	980414	chr19	1816237	1816237
chr1	26945705	26948698	chr1	26185903	26185903
chr6	37017430	37017596	chr6	37140270	37140270
chr17	6818860	6819232	chr17	7850942	7850942
chr1	46503195	46503396	chr1	45243575	45243575
chr17	49027949	49028441	chr17	50467875	50467875
chr17	17822503	17822884	chr17	17145324	17145324
chr18	3659829	3660133	chr18	3603736	3603736
chr20	5765386	5765792	chr20	4571946	4571946
chr18	3626410	3626693	chr18	5240989	5240989
chr5	38807611	38808100	chr5	38148582	38148582
chr19	49287864	49288174	chr19	49658681	49658681
chr16	29699104	29703104	chr16	28661555	28665555
chr6	31759149	31759412	chr6	33297046	33297046
chr9	114858423	114858831	chr9	116355766	116355766
chr9	131494873	131495215	chr9	131103007	131103007
chr1	68224894	68225065	chr1	67094123	67094123
chr1	181110055	181110268	chr1	182030847	182030847
chr6	26319953	26320336	chr6	26402523	26402523
chr14	69282515	69283828	chr14	69694667	69694667
chr4	39972351	39972844	chr4	39622632	39622632
chr17	75067517	75068142	chr17	76207989	76207989
chr16	31888595	31889211	chr16	32276835	32276835
chr1	22290326	22290796	chr1	23046010	23046010
chr20	30747533	30748155	chr20	32501142	32501142
chr5	133275410	133275735	chr5	133562101	133562101
chr19	45944109	45944701	chr19	46000319	46000319
chr10	49715423	49715624	chr10	49090419	49090419
chrX	39968560	39968793	chrX	38338468	38338468
chr19	14134331	14134731	chr19	14640582	14640582
chr19	56698286	56698883	chr19	56888653	56888653
chr5	148822158	148822440	chr5	148810209	148810209
chr6	42012806	42013077	chr6	43674488	43674488
chr19	791175	791464	chr19	1064658	1064658
chr17	41080551	41081653	chr17	39624208	39624208
chr22	23508353	23508684	chr22	23909251	23909251
chr19	55663291	55663763	chr19	55997789	55997789
chr11	61739160	61739686	chr11	61348620	61348620
chr5	134793178	134793527	chr5	134140822	134140822
chr3	170900090	170900476	chr3	169780032	169780032
chr7	44961657	44962063	chr7	43136331	43136331
chr3	136732662	136733585	chr3	136580896	136580896
chr7	129471223	129471637	chr7	128330505	128330505
chr6	26553557	26553765	chr6	26250835	26250835
chr1	39651228	39651849	chr1	40713573	40713573
chr11	57006847	57007167	chr11	56616044	56616044
chr6	31759149	31759412	chr6	30434229	30434229
chr1	26613556	26613861	chr1	27631505	27631505
chr11	61568103	61568582	chr11	60524481	60524481
chr5	81149632	81152265	chr5	80256726	80256726
chr6	27870307	27870720	chr6	26538666	26538666
chr22	23510563	23511980	chr22	22240012	22240012
chrX	10140918	10142244	chrX	8752502	8752502
chr7	100399474	100400305	chr7	100450238	100450238
chr2	55369394	55369747	chr2	54767834	54767834
chr20	4201812	4202448	chr20	5326806	5326806
chr6	26312871	26313385	chr6	26271612	26271612
chrX	39961581	39962027	chrX	41205129	41205129
chr6	136968396	136968998	chr6	137295354	137295354
chr19	47747231	47747828	chr19	48059113	48059113
chr18	841569	841620	chr18	45004	45004
chr19	4575355	4575705	chr19	3606838	3606838
chr1	45750705	45750817	chr1	46570622	46570622
chr12	54610780	54611130	chr12	53895835	53895835
chr18	29318867	29319250	chr18	29171689	29171689
chr5	94999847	95000591	chr5	95185013	95185013
chr6	43914010	43914381	chr6	43415731	43415731
chr17	17822503	17822884	chr17	17913957	17913957
chr19	6862659	6863267	chr19	6737614	6737614
chr19	19499360	19499667	chr19	18392432	18392432
chr15	93449897	93450342	chr15	92964090	92964090
chr8	125459399	125459815	chr8	126456807	126456807
chr16	31487405	31487651	chr16	31228680	31228680
chr17	1225715	1226147	chr17	1085187	1085187
chr2	171219789	171220295	chr2	172546655	172546655
chr9	131013490	131013800	chr9	132566637	132566637
chr14	75765403	75765588	chr14	74426202	74426202
chr10	76001408	76001676	chr10	76414714	76414714
chr18	21299604	21299962	chr18	21242849	21242849
chr9	130805647	130806255	chr9	130640022	130640022
chr11	61568978	61569318	chr11	62911693	62911693
chr1	112202612	112202811	chr1	111922913	111922913
chr9	140344889	140345065	chr9	139940655	139940655
chr9	130624283	130625561	chr9	129189172	129189172
chr17	76781204	76781633	chr17	76183314	76183314
chr1	29524047	29524452	chr1	28567964	28567964
chr11	354492	354630	chr11	727047	727047
chr20	4202792	4203453	chr20	3342971	3342971
chr17	40778367	40778758	chr17	41158805	41158805
chr9	140021814	140021987	chr9	139642980	139642980
chr20	4071402	4072349	chr20	4994370	4994370
chr10	74080533	74080819	chr10	75413858	75413858
chr1	235011269	235011949	chr1	235705006	235705006
chr11	350119	350311	chr11	333192	333192
chr9	100699349	100699586	chr9	101984238	101984238
chr4	48128710	48129029	chr4	49199220	49199220
chr5	131513363	131513711	chr5	132209358	132209358
chr1	153498753	153499090	chr1	155164968	155164968
chr12	52419101	52420065	chr12	53157189	53157189
chr21	45358609	45359330	chr21	46359828	46359828
chr19	52311836	52312379	chr19	51845378	51845378
chr16	192978	193460	chr16	776846	776846
chr1	1646621	1646825	chr1	2143962	2143962
chr22	23508353	23508684	chr22	22936998	22936998
chr17	39947429	39951429	chr17	39380907	39384907
chr1	157125443	157126261	chr1	155389188	155389188
chr16	29700719	29700944	chr16	29466426	29466426
chr17	79068442	79069093	chr17	79269347	79269347
chr11	60658190	60659167	chr11	62414104	62414104
chr6	26554388	26555531	chr6	26199748	26199748
chr14	24765963	24766395	chr14	23226038	23226038
chr19	47654875	47655317	chr19	49016917	49016917
chr1	112202921	112203122	chr1	113741447	113741447
chr3	194838569	194839886	chr3	194072057	194072057
chr17	6817996	6818463	chr17	8151362	8151362
chr12	76468477	76468899	chr12	75760717	75760717
chr19	49287864	49288174	chr19	47502342	47502342
chr7	42984896	42985164	chr7	43803790	43803790
chr15	64188491	64189512	chr15	65503826	65503826
chr15	89530221	89530520	chr15	89581517	89581517
chr17	39823736	39823803	chr17	40592277	40592277
chr16	11066642	11067044	chr16	9250761	9250761
chr2	28807648	28808172	chr2	27050388	27050388
chr14	102438566	102439224	chr14	101531918	101531918
chr10	70976879	70977341	chr10	71350111	71350111
chr22	23613290	23613815	chr22	22723982	22723982
chr9	33620004	33620317	chr9	35361262	35361262
