chr9	97532146	97536146	chr9	97816552	97820552
chr16	85006004	85006109	chr16	85838675	85838675
chr19	50866192	50866636	chr19	51906780	51906780
chr11	72446610	72447230	chr11	73291298	73291298
chr19	13093932	13097226	chr19	13010385	13010385
chr11	65275505	65275608	chr11	67019809	67019809
chr6	42165141	42166253	chr6	42467448	42467448
chr12	54609668	54610312	chr12	54903657	54903657
chr1	71507510	71507925	chr1	70646123	70646123
chr7	25894615	25895039	chr7	24172324	24172324
chr17	38692137	38692593	chr17	39382907	39382907
chr1	28193591	28194043	chr1	28066465	28066465
chr9	139683106	139683289	chr9	140063722	140063722
chr9	123635167	123635593	chr9	124256797	124256797
chr14	102529414	102529815	chr14	103187359	103187359
chr19	19499872	19500262	chr19	20579322	20579322
chr11	65239558	65239928	chr11	65779312	65779312
chr19	869970	870162	chr19	786650	786650
chr6	26213680	26214355	chr6	26033796	26033796
chr9	132911914	132912257	chr9	133511251	133511251
chr6	27104166	27104357	chr6	25999395	25999395
chr3	196244707	196245273	chr3	196654683	196654683
chr12	54686139	54686457	chr12	55758895	55758895
chr21	44469791	44470335	chr21	44885189	44885189
chr17	49027321	49027798	chr17	47494212	47494212
chr18	839305	840109	chr18	317366	317366
chr6	107306380	107306774	chr6	105585049	105585049
chr16	85640878	85641411	chr16	86612115	86612115
chr6	34383511	34384451	chr6	33257304	33257304
chr11	9632407	9633074	chr11	9608261	9608261
chr12	57385008	57386000	chr12	57588287	57588287
chr9	131042060	131042202	chr9	131869430	131869430
chr11	59897984	59898313	chr11	58982172	58982172
chr10	50362553	50363176	chr10	50143242	50143242
chr9	133565293	133566104	chr9	131790582	131790582
chr6	27110305	27110498	chr6	26527291	26527291
chr1	54954876	54955407	chr1	53905693	53905693
chr12	98793217	98793768	chr12	100567437	100567437
chr19	17509581	17510322	chr19	17503093	17503093
chr12	110538025	110538367	chr12	111777331	111777331
chr3	152741636	152742031	chr3	153074896	153074896
chr3	194833869	194834203	chr3	196158256	196158256
chr9	4988594	4988814	chr9	5110913	5110913
chr3	182434301	182434512	chr3	183520341	183520341
chr6	37681247	37682017	chr6	37971089	37971089
chr1	150949554	150950148	chr1	149341066	149341066
chr11	7100936	7101262	chr11	8714904	8714904
chr2	55364733	55365179	chr2	56179149	56179149
chr9	100740709	100740972	chr9	99681210	99681210
chr1	26945705	26948698	chr1	28764682	28764682
chr19	36618528	36618699	chr19	37663643	37663643
chr22	23613290	23613815	chr22	24322387	24322387
chr11	65275916	65275988	chr11	65222728	65222728
chr4	89942213	89942745	chr4	88266362	88266362
chr10	74081717	74082659	chr10	75423561	75423561
chr6	35699075	35700645	chr6	37512921	37512921
chr19	47480140	47480603	chr19	47164395	47164395
chr19	14896135	14896345	chr19	13947331	13947331
chr12	109034664	109035409	chr12	110298225	110298225
chr17	79450988	79451860	chr17	79609362	79609362
chr17	6815775	6816109	chr17	5390131	5390131
chr6	2859113	2859733	chr6	1312675	1312675
chr22	23610256	23610579	chr22	24652602	24652602
chr6	26309909	26310379	chr6	26202384	26202384
chr14	75750880	75751627	chr14	74100644	74100644
chr11	61566707	61567111	chr11	61722629	61722629
chr20	4061949	4062842	chr20	5453353	5453353
chr9	132912869	132913161	chr9	134396492	134396492
chr1	213218520	213218699	chr1	213415403	213415403
chrX	12996322	12996617	chrX	13328771	13328771
chr22	40579031	40579666	chr22	41773287	41773287
chr1	113245151	113245316	chr1	114522695	114522695
chr15	91192545	91192788	chr15	90437574	90437574
chr1	16339290	16340042	chr1	16119291	16119291
chr12	54590184	54590665	chr12	54738394	54738394
chr8	103823455	103823722	chr8	104571617	104571617
chr18	3663266	3663536	chr18	3580167	3580167
chr9	140429304	140429683	chr9	139560244	139560244
chr6	26319953	26320336	chr6	26465455	26465455
chr20	50247788	50248406	chr20	48770174	48770174
chr22	23301378	23301749	chr22	23729918	23729918
chr3	196244707	196245273	chr3	197516571	197516571
chr2	216794312	216794558	chr2	217351919	217351919
chr9	101693837	101694294	chr9	101017915	101017915
chr3	46533237	46533438	chr3	45957534	45957534
chr1	154326848	154327464	chr1	154514387	154514387
chr19	18439674	18439958	chr19	19051131	19051131
chr9	104224854	104225163	chr9	106087316	106087316
chr22	23613290	23613815	chr22	24059543	24059543
chr19	13093932	13097226	chr19	14694907	14694907
chr3	141276630	141276831	chr3	142443407	142443407
chr7	91522025	91522745	chr7	91836171	91836171
chr5	131513363	131513711	chr5	131132676	131132676
chr10	100225632	100226118	chr10	98675659	98675659
chr19	52302283	52303045	chr19	51533332	51533332
chr3	182434301	182434512	chr3	181543416	181543416
chr3	152769761	152770282	chr3	153741624	153741624
chr11	354714	354916	chr11	764370	764370
chr16	15640489	15640708	chr16	15188174	15188174
chr10	4891478	4891742	chr10	5568209	5568209
chr20	31353059	31353385	chr20	31172876	31172876
chr6	26308125	26308401	chr6	27440897	27440897
chr10	4891768	4892191	chr10	5660124	5660124
chr19	17975820	17977137	chr19	17622698	17622698
chr7	106592963	106593806	chr7	108210110	108210110
chr6	37678698	37678900	chr6	36108365	36108365
chr2	38870751	38871393	chr2	39550945	39550945
chrX	102490771	102490897	chrX	101933741	101933741
chr19	9900300	9900597	chr19	10370721	10370721
chr6	158179407	158180055	chr6	159528823	159528823
chr2	64877907	64878237	chr2	64567893	64567893
chr15	81398839	81399166	chr15	82756851	82756851
chrX	39968560	39968793	chrX	41782716	41782716
chr1	157244493	157244970	chr1	157069600	157069600
chr18	3659829	3660133	chr18	5297052	5297052
chr6	26478682	26479047	chr6	25882623	25882623
chr1	150159028	150159889	chr1	149982625	149982625
chr19	18525286	18525630	chr19	18255360	18255360
chr10	70315893	70316283	chr10	68812367	68812367
chr6	2994451	2994652	chr6	2999368	2999368
chr1	161624013	161624176	chr1	161147287	161147287
chr17	39704713	39706390	chr17	39280419	39280419
chr22	23285895	23286316	chr22	22398332	22398332
chr1	161470318	161470722	chr1	162535827	162535827
chr1	226308695	226309118	chr1	227923112	227923112
chr22	40579031	40579666	chr22	41456705	41456705
chr6	27104166	27104357	chr6	26390331	26390331
chr9	33620004	33620317	chr9	32552346	32552346
chr3	52025339	52025482	chr3	50457212	50457212
chr15	101549044	101549348	chr15	101459488	101459488
chr22	23509434	23509891	chr22	25082890	25082890
chr22	23524621	23525236	chr22	24828808	24828808
chr6	27870722	27871190	chr6	26199471	26199471
chr2	220390543	220390950	chr2	222027491	222027491
chr19	49702114	49702483	chr19	48969094	48969094
chr9	134205665	134206063	chr9	134406655	134406655
chr17	38692613	38693410	chr17	39421591	39421591
chr1	27933741	27934293	chr1	29550445	29550445
chr12	55381627	55382014	chr12	55820038	55820038
chr17	46695934	46696697	chr17	47226473	47226473
chr1	193083328	193083644	chr1	192544903	192544903
chr20	49996002	49996723	chr20	48552948	48552948
chr17	46697569	46697814	chr17	46843209	46843209
chr19	52304104	52304418	chr19	53728132	53728132
chr19	791593	792133	chr19	1251621	1251621
chr19	14895475	14895734	chr19	16739873	16739873
chr3	138632659	138632954	chr3	139556062	139556062
chr17	76015511	76016078	chr17	75208797	75208797
chr3	139026093	139027116	chr3	140796288	140796288
chr13	111609955	111610382	chr13	110959496	110959496
chr5	133276591	133277049	chr5	133417731	133417731
chr7	64309830	64310402	chr7	64973857	64973857
chr11	64619741	64619808	chr11	66029305	66029305
chr22	21051954	21052063	chr22	22307209	22307209
chr14	25157201	25157627	chr14	24606729	24606729
chr9	101072948	101073466	chr9	99637905	99637905
chr4	56598118	56598558	chr4	54942792	54942792
chr4	185666940	185668001	chr4	184605002	184605002
chr6	37018828	37019969	chr6	36683256	36683256
chr12	116798541	116799749	chr12	116606850	116606850
chr7	26889778	26890010	chr7	27920106	27920106
chr2	69139322	69139587	chr2	68457058	68457058
chr9	19153872	19154806	chr9	18651145	18651145
chr19	36618528	36618699	chr19	37569507	37569507
chr18	1522209	1522500	chr18	3261848	3261848
chr12	76474904	76475102	chr12	77013166	77013166
chr20	4202792	4203453	chr20	5159468	5159468
chr9	131012387	131012615	chr9	130922739	130922739
chr4	55437277	55438296	chr4	55898238	55898238
chr1	235012969	235013829	chr1	236046940	236046940
chr19	52051270	52052016	chr19	52803647	52803647
chr3	196245941	196246386	chr3	197516571	197516571
chr20	4071402	4072349	chr20	3898141	3898141
chr12	54590848	54591153	chr12	54785082	54785082
chr22	22818350	22818889	chr22	23101185	23101185
chr3	195583323	195583833	chr3	195960321	195960321
chr17	66756051	66756278	chr17	68125000	68125000
chr22	19617383	19617793	chr22	18561143	18561143
chr22	23518934	23519243	chr22	23729918	23729918
chr22	19715449	19715724	chr22	18985108	18985108
chr9	130271793	130272148	chr9	129885162	129885162
chr9	114856582	114856858	chr9	114602108	114602108
chr19	51970567	51970863	chr19	51321184	51321184
chr20	50247788	50248406	chr20	51872518	51872518
chr6	158177683	158178213	chr6	159661818	159661818
chr17	39822453	39822733	chr17	40215075	40215075
chr17	1225292	1225695	chr17	693765	693765
chrX	39962874	39963203	chrX	41778602	41778602
chr22	23621791	23622068	chr22	22007593	22007593
chr6	27779946	27780321	chr6	27840099	27840099
chr16	23837849	23838279	chr16	23681332	23681332
chr20	49356012	49356234	chr20	48599536	48599536
chr17	76012939	76013336	chr17	74722866	74722866
chr12	8142524	8143185	chr12	8347026	8347026
chr22	23285363	23285547	chr22	23668803	23668803
chr5	133273761	133275075	chr5	134036968	134036968
chr10	49715224	49715376	chr10	49719632	49719632
chr3	128958220	128958496	chr3	129918551	129918551
chr21	45225170	45225902	chr21	45725211	45725211
chr20	31269002	31269615	chr20	31189439	31189439
chr19	49479249	49480003	chr19	49812125	49812125
chr11	10679051	10679325	chr11	11157029	11157029
chr19	14685018	14685455	chr19	13261197	13261197
chr14	102433103	102433599	chr14	101507700	101507700
chr6	26311460	26311646	chr6	27490855	27490855
chr12	109034664	109035409	chr12	110434194	110434194
chr8	124179461	124180080	chr8	124249092	124249092
chr1	10554532	10555634	chr1	10856707	10856707
chr7	129469303	129469702	chr7	128454703	128454703
chr1	117046988	117047491	chr1	117665209	117665209
chr9	4988594	4988814	chr9	5462935	5462935
chr9	33374782	33375706	chr9	34018319	34018319
chr16	84758203	84758626	chr16	84230659	84230659
chr2	220391329	220391608	chr2	221655798	221655798
chr1	226299175	226300627	chr1	226491963	226491963
chr15	75987272	75987394	chr15	74660081	74660081
chr2	39368273	39369399	chr2	38996407	38996407
chr19	2167996	2168855	chr19	1605480	1605480
chr3	196254567	196254998	chr3	197850145	197850145
chr16	155634	155837	chr16	691929	691929
chr1	47010364	47011012	chr1	45965751	45965751
chr22	23518934	23519243	chr22	22801024	22801024
chr20	42833202	42833403	chr20	43534232	43534232
chr6	27104166	27104357	chr6	26183958	26183958
chr1	31251999	31252169	chr1	32552550	32552550
chr1	15750653	15751200	chr1	17380665	17380665
chr10	94513606	94514026	chr10	95462329	95462329
chr5	148824934	148825239	chr5	149212578	149212578
chr7	129469303	129469702	chr7	128337493	128337493
chr19	861742	863075	chr19	2538110	2538110
chr7	25896379	25897552	chr7	26961729	26961729
chrX	40125381	40125628	chrX	41205129	41205129
chr19	49284807	49285422	chr19	49522741	49522741
chr9	80593078	80593287	chr9	82323508	82323508
chr9	115139606	115139858	chr9	116554719	116554719
chr15	64189516	64189949	chr15	63414782	63414782
chr10	102803175	102803410	chr10	101997059	101997059
chr17	1227734	1228109	chr17	685840	685840
chr1	226299175	226300627	chr1	226249577	226249577
chr2	131095558	131095775	chr2	130865257	130865257
chr6	26312012	26312857	chr6	27799305	27799305
chr20	49077139	49077638	chr20	49477445	49477445
chr10	29275895	29276192	chr10	27532059	27532059
chr9	132446792	132447012	chr9	131239184	131239184
chr19	18404124	18404537	chr19	18755448	18755448
chr17	46569689	46570289	chr17	47448102	47448102
chr2	122282578	122283139	chr2	122360740	122360740
chr19	14894344	14894537	chr19	14569213	14569213
chr11	11836756	11837209	chr11	13030706	13030706
chr18	9770057	9774057	chr18	9275977	9279977
chr6	42167038	42167676	chr6	41986252	41986252
chr19	49284807	49285422	chr19	50385523	50385523
chr22	23621791	23622068	chr22	22641586	22641586
chr11	65274431	65275427	chr11	66589185	66589185
chr16	29701056	29701152	chr16	29370433	29370433
chr1	150949554	150950148	chr1	150337187	150337187
chr12	55381627	55382014	chr12	56862301	56862301
chr12	54610780	54611130	chr12	56395998	56395998
chr6	7235984	7236366	chr6	7506436	7506436
chr3	47388599	47389290	chr3	48488497	48488497
chr1	193084753	193085149	chr1	192685313	192685313
chr18	9771875	9772240	chr18	10704295	10704295
chr20	30198318	30198962	chr20	30865591	30865591
chr20	4063060	4063780	chr20	5079122	5079122
chr19	18403250	18403477	chr19	18700412	18700412
chr6	37681247	37682017	chr6	36954074	36954074
chr22	30390405	30390620	chr22	31556229	31556229
chr17	76015511	76016078	chr17	77774397	77774397
chr16	23447892	23448893	chr16	24682383	24682383
chr6	26319620	26319901	chr6	26018040	26018040
chr17	46695934	46696697	chr17	47287936	47287936
chr17	46102946	46103744	chr17	45336786	45336786
chr6	107306775	107307195	chr6	105644811	105644811
chr19	49470632	49471227	chr19	48975609	48975609
chr17	1227465	1227732	chr17	2558973	2558973
chr15	58469023	58469812	chr15	57574653	57574653
chr1	27933741	27934293	chr1	27719148	27719148
chr12	54589523	54590172	chr12	53454334	53454334
chr11	2553895	2555453	chr11	1522477	1522477
chr17	76781147	76781199	chr17	77081372	77081372
chr6	26309909	26310379	chr6	26322520	26322520
chr9	133556188	133556481	chr9	134103681	134103681
chr1	16674527	16675127	chr1	17185516	17185516
chr17	61929760	61930027	chr17	60474758	60474758
chr17	34964905	34965153	chr17	33889096	33889096
chr19	9901073	9901226	chr19	9420514	9420514
chr8	37947908	37948313	chr8	37980792	37980792
chr4	111169493	111170434	chr4	110736709	110736709
chr1	45750705	45750817	chr1	45771881	45771881
chr1	1839957	1840882	chr1	1051741	1051741
chr2	130918816	130918939	chr2	131513452	131513452
chr19	863876	864250	chr19	291393	291393
chr22	19617383	19617793	chr22	17903823	17903823
chr17	25650488	25651031	chr17	26345796	26345796
chr19	4577431	4577688	chr19	4867780	4867780
chr7	75921468	75921805	chr7	76100375	76100375
chr14	23029512	23030178	chr14	21236586	21236586
chr1	16402525	16402847	chr1	16999498	16999498
chr9	90025452	90025641	chr9	90452140	90452140
chr9	119227259	119227868	chr9	118016530	118016530
chr8	141629480	141629781	chr8	142264664	142264664
chr12	54590848	54591153	chr12	54747576	54747576
chr6	31759149	31759412	chr6	32004035	32004035
chr20	31229264	31229572	chr20	30396552	30396552
chr1	150949554	150950148	chr1	150937736	150937736
chr20	4063060	4063780	chr20	3644046	3644046
chr1	71507510	71507925	chr1	70345275	70345275
chr6	3160817	3161028	chr6	2751200	2751200
chr17	6817164	6817667	chr17	5095178	5095178
chr11	94802617	94803184	chr11	94878601	94878601
chr22	19615715	19615916	chr22	21271722	21271722
chr1	54953797	54954322	chr1	54154485	54154485
chr9	119230271	119230584	chr9	119959397	119959397
chr7	100042437	100042814	chr7	100183776	100183776
chr9	139538893	139539200	chr9	139560244	139560244
chr5	130945987	130946466	chr5	131803839	131803839
chr11	65275996	65276298	chr11	65494410	65494410
chr22	23508353	23508684	chr22	23213686	23213686
chr19	52303422	52304089	chr19	51413994	51413994
chr1	151568812	151569555	chr1	151512992	151512992
chr2	55366764	55367260	chr2	54773814	54773814
chr22	23284491	23285315	chr22	24666866	24666866
chr15	68174679	68175115	chr15	68125063	68125063
chr3	37271202	37271532	chr3	37383140	37383140
chr1	150974016	150974912	chr1	149400063	149400063
chr8	141474189	141475533	chr8	142069431	142069431
chr9	135674339	135675132	chr9	134002377	134002377
chr9	131042060	131042202	chr9	130702015	130702015
chr1	29524047	29524452	chr1	29010076	29010076
chr20	33547494	33548037	chr20	33264910	33264910
chr17	39821728	39822003	chr17	40831981	40831981
chr11	46562914	46563752	chr11	47598140	47598140
chr1	161472821	161473190	chr1	161644614	161644614
chr5	54472063	54472663	chr5	55488357	55488357
chr9	129719639	129719900	chr9	131383457	131383457
chr1	181110055	181110268	chr1	180876937	180876937
chr7	5614517	5614796	chr7	5315967	5315967
chr1	180490685	180491013	chr1	179555840	179555840
chr2	70354730	70354988	chr2	69747306	69747306
chr1	160695955	160696253	chr1	160032278	160032278
chr6	26296152	26296420	chr6	26233350	26233350
chrX	10134777	10135088	chrX	10550857	10550857
chr14	102438566	102439224	chr14	101327363	101327363
chr7	106203455	106203809	chr7	107643700	107643700
chr19	17975820	17977137	chr19	19729725	19729725
chr3	14275709	14276188	chr3	14166515	14166515
chr1	160695955	160696253	chr1	160296006	160296006
chr18	2932241	2932522	chr18	1780330	1780330
chr22	39919508	39919726	chr22	38627726	38627726
chr17	46102946	46103744	chr17	45094559	45094559
chr8	37924669	37925001	chr8	38023636	38023636
chr12	54761870	54762077	chr12	55248321	55248321
chr7	129715856	129716143	chr7	127984135	127984135
chr14	75768483	75768870	chr14	74949688	74949688
chr6	6685942	6686179	chr6	6918948	6918948
chr3	193858299	193860588	chr3	193096632	193096632
chr16	88593811	88594277	chr16	89989070	89989070
chr10	70314810	70315099	chr10	71930279	71930279
chr16	22203113	22204034	chr16	22624804	22624804
chr16	25059850	25060265	chr16	23691053	23691053
chr1	110074776	110075264	chr1	109102711	109102711
chr1	150950927	150951090	chr1	149284645	149284645
chr3	141277230	141277457	chr3	140396881	140396881
