chr17	39823281	39823527	chr17	38956211	38956211
chr6	27129623	27130308	chr6	28763812	28763812
chr19	18403250	18403477	chr19	18552229	18552229
chr1	16382178	16382417	chr1	16346089	16346089
chr16	29701056	29701152	chr16	30546432	30546432
chr2	69135479	69135961	chr2	70914274	70914274
chr15	91192545	91192788	chr15	91769100	91769100
chr10	3087936	3088395	chr10	2056542	2056542
chr17	79068442	79069093	chr17	80674131	80674131
chr16	31891779	31892194	chr16	30431080	30431080
chr1	156368162	156368264	chr1	156901890	156901890
chr1	68222979	68226979	chr1	67238729	67242729
chr19	869365	869961	chr19	1377519	1377519
chr16	31888595	31889211	chr16	31366543	31366543
chr20	48795802	48796024	chr20	48894071	48894071
chr9	131013836	131014440	chr9	131790582	131790582
chr22	23876020	23876686	chr22	24059534	24059534
chr5	134791816	134792648	chr5	134140822	134140822
chr3	47831124	47831365	chr3	49229291	49229291
chr2	61033884	61034946	chr2	60780702	60780702
chr2	132439673	132440334	chr2	131221267	131221267
chr6	113200845	113201596	chr6	113147141	113147141
chr17	76024356	76024635	chr17	74729060	74729060
chr12	53340202	53340492	chr12	55076757	55076757
chr16	29698831	29702831	chr16	30463418	30467418
chr12	57463692	57463773	chr12	58119448	58119448
chr1	27933299	27933577	chr1	26675210	26675210
chr1	84384350	84385014	chr1	85666729	85666729
chr1	201682278	201682479	chr1	200842083	200842083
chr12	54589523	54590172	chr12	56294084	56294084
chr11	65275826	65275909	chr11	64970843	64970843
chr21	46569491	46573491	chr21	44897414	44901414
chr11	57009723	57010381	chr11	56380978	56380978
chr19	52049717	52050595	chr19	51505967	51505967
chr7	7144592	7144876	chr7	6866401	6866401
chr16	29722181	29722617	chr16	29466412	29466412
chr11	2553895	2555453	chr11	3578572	3578572
chr17	44054238	44055005	chr17	43922256	43922256
chr11	62310700	62311053	chr11	64136074	64136074
chr17	34965249	34965613	chr17	34931164	34931164
chr2	55368890	55369267	chr2	54309691	54309691
chr6	26319188	26319365	chr6	27978501	27978501
chr16	29722181	29722617	chr16	28770025	28770025
chr6	27126514	27126838	chr6	28864307	28864307
chr17	43274958	43275624	chr17	43604112	43604112
chr2	69139322	69139587	chr2	70330352	70330352
chr6	41902323	41902592	chr6	42061997	42061997
chr18	47951759	47951999	chr18	49214579	49214579
chr12	89934294	89934753	chr12	91576900	91576900
chr1	212463888	212464314	chr1	211859864	211859864
chr5	148819364	148820178	chr5	148880816	148880816
chr1	12717230	12718075	chr1	13716092	13716092
chr11	64619741	64619808	chr11	65430565	65430565
chr6	52282204	52282831	chr6	53213947	53213947
chr9	130627907	130628290	chr9	131534693	131534693
chr19	4576045	4576382	chr19	4466463	4466463
chr11	77355855	77355969	chr11	77012694	77012694
chr2	171221978	171222767	chr2	172567314	172567314
chr16	85449029	85450291	chr16	86383289	86383289
chr1	226308695	226309118	chr1	226491963	226491963
chr13	42833485	42834246	chr13	42499734	42499734
chr10	94598794	94599941	chr10	96075084	96075084
chr7	100291975	100292397	chr7	99549656	99549656
chr19	52051270	52052016	chr19	53156537	53156537
chr1	31251186	31251679	chr1	32224336	32224336
chr6	41902986	41903256	chr6	42788794	42788794
chr2	64877433	64877818	chr2	64680932	64680932
chr2	47098768	47102768	chr2	47796078	47800078
chr21	46213194	46213561	chr21	45857004	45857004
chr8	30768968	30770199	chr8	31201211	31201211
chr3	52025339	52025482	chr3	51863846	51863846
chr11	46262580	46262804	chr11	44626887	44626887
chr4	1786801	1787314	chr4	2243848	2243848
chr20	4071402	4072349	chr20	2846557	2846557
chr6	26311026	26311459	chr6	27620604	27620604
chr19	18525711	18526727	chr19	18082834	18082834
chr15	75226687	75226836	chr15	74421619	74421619
chr7	142956784	142957208	chr7	144707054	144707054
chr7	129470821	129471132	chr7	128550773	128550773
chr22	19615715	19615916	chr22	18821207	18821207
chr9	100740986	100741559	chr9	99008744	99008744
chr16	85449029	85450291	chr16	85617177	85617177
chr6	2994451	2994652	chr6	2751200	2751200
chr1	201520958	201521373	chr1	202976902	202976902
chr1	161471948	161472156	chr1	162747520	162747520
chr16	57334440	57334810	chr16	58426602	58426602
chrX	11382951	11383307	chrX	9833583	9833583
chr2	55366764	55367260	chr2	54257819	54257819
chr5	131836729	131837441	chr5	131520569	131520569
chr1	150585770	150586516	chr1	151967007	151967007
chr17	61497863	61498222	chr17	60627087	60627087
chr1	26222747	26223203	chr1	25664704	25664704
chr6	27656005	27656404	chr6	27114619	27114619
chr20	48796054	48796466	chr20	49477445	49477445
chr6	27104166	27104357	chr6	28857683	28857683
chr14	75766123	75766255	chr14	74324868	74324868
chr15	64189516	64189949	chr15	65477680	65477680
chr6	26319953	26320336	chr6	25287761	25287761
chr19	18401873	18402335	chr19	18642423	18642423
chr12	94137796	94138092	chr12	93609455	93609455
chr4	15653525	15654089	chr4	15429538	15429538
chr6	33557477	33557812	chr6	32374905	32374905
chr6	26299941	26300157	chr6	27100832	27100832
chr22	23285895	23286316	chr22	22007593	22007593
chr11	5310935	5311310	chr11	6319836	6319836
chr9	139682538	139682818	chr9	139496967	139496967
chr1	1839957	1840882	chr1	696291	696291
chr6	2859113	2859733	chr6	4136306	4136306
chr8	22759945	22760640	chr8	22755326	22755326
chr5	131862391	131862769	chr5	131701291	131701291
chr16	31488066	31488626	chr16	30510875	30510875
chr5	36739568	36741151	chr5	36885308	36885308
chr17	17825793	17826491	chr17	16981066	16981066
chr22	40586083	40586410	chr22	39873518	39873518
chr6	43918982	43919335	chr6	42858554	42858554
chr7	138037166	138038347	chr7	138167328	138167328
chr7	5613888	5614270	chr7	6156111	6156111
chr17	56417526	56417868	chr17	54968716	54968716
chr1	10554532	10555634	chr1	9722684	9722684
chr12	102249052	102250057	chr12	101870657	101870657
chr1	31251999	31252169	chr1	32387442	32387442
chr2	192422563	192423166	chr2	191045681	191045681
chr2	217638919	217640299	chr2	218995573	218995573
chr19	52304104	52304418	chr19	53015595	53015595
chr3	87850831	87850991	chr3	87372418	87372418
chr12	108958445	108958909	chr12	110271153	110271153
chr12	8142430	8142489	chr12	6922718	6922718
chr19	52049717	52050595	chr19	52150142	52150142
chr1	234865367	234866721	chr1	233759898	233759898
chr18	3294642	3295177	chr18	3284143	3284143
chr2	68666545	68670545	chr2	68590305	68594305
chr11	62163878	62164547	chr11	60997055	60997055
chr11	94799868	94800180	chr11	94878601	94878601
chr1	234861883	234862859	chr1	234845135	234845135
chr6	41902614	41902846	chr6	41006928	41006928
chr11	34392901	34393481	chr11	33826314	33826314
chr6	6687405	6687883	chr6	7139478	7139478
chr3	136467716	136468425	chr3	135806755	135806755
chr3	58159480	58160331	chr3	59521589	59521589
chr1	208136144	208137640	chr1	209545400	209545400
chr22	23285895	23286316	chr22	22930626	22930626
chr16	29701160	29701463	chr16	29077679	29077679
chr9	130979967	130980383	chr9	131869430	131869430
chr1	51444307	51444753	chr1	51654135	51654135
chr17	31239313	31239905	chr17	32501983	32501983
chr5	131649642	131650246	chr5	132299326	132299326
chr4	123679164	123679618	chr4	121982633	121982633
chr14	55569833	55570328	chr14	55738793	55738793
chrX	30301980	30302218	chrX	30260057	30260057
chr9	132900339	132901564	chr9	132906498	132906498
chr20	48813768	48814606	chr20	48789127	48789127
chr19	13371733	13372357	chr19	14247768	14247768
chr1	15750653	15751200	chr1	16296127	16296127
chr1	95552501	95553112	chr1	95527152	95527152
chr18	9869818	9870239	chr18	9334439	9334439
chr3	150451062	150451429	chr3	151102600	151102600
chr11	33958356	33959533	chr11	34506085	34506085
chr9	140022466	140022623	chr9	140149625	140149625
chr1	157125443	157126261	chr1	156182800	156182800
chr19	30181962	30182096	chr19	31341882	31341882
chr10	94457261	94458095	chr10	95987045	95987045
chr19	4577431	4577688	chr19	3920504	3920504
chr10	4890695	4891166	chr10	6194159	6194159
chr16	31487405	31487651	chr16	31718284	31718284
chr20	60956220	60956627	chr20	62321319	62321319
chr16	85642694	85642902	chr16	85850142	85850142
chr1	181110502	181110677	chr1	180403935	180403935
chr11	94800528	94802200	chr11	93343499	93343499
chr1	52097278	52097844	chr1	53704282	53704282
chr6	26309909	26310379	chr6	25248491	25248491
chr21	45358609	45359330	chr21	45217242	45217242
chr1	19235249	19236186	chr1	20834654	20834654
chr1	71141443	71141918	chr1	71172136	71172136
chr11	61568978	61569318	chr11	60994640	60994640
chr1	46502686	46503120	chr1	46809684	46809684
chr9	140021989	140022464	chr9	138413301	138413301
chrX	39960700	39960987	chrX	40144349	40144349
chr19	52049717	52050595	chr19	53517174	53517174
chr6	26319620	26319901	chr6	26202384	26202384
chr1	27925693	27925982	chr1	28013982	28013982
chr18	9876824	9877798	chr18	10414512	10414512
chrX	40032524	40032948	chrX	38211858	38211858
chr7	25889247	25889765	chr7	25268105	25268105
chr6	119665532	119665785	chr6	119256327	119256327
chr12	55381627	55382014	chr12	56551234	56551234
chr19	555941	556321	chr19	1021521	1021521
chrX	65204946	65205454	chrX	65219593	65219593
chr12	94492264	94496264	chr12	95700196	95704196
chr11	11832303	11832593	chr11	11591631	11591631
chr11	19995009	19995313	chr11	19263167	19263167
chr1	150974016	150974912	chr1	149664577	149664577
chr15	75226687	75226836	chr15	76635983	76635983
chr1	150950927	150951090	chr1	150539336	150539336
chr1	173391088	173391311	chr1	175162135	175162135
chr18	3649234	3650284	chr18	3594453	3594453
chr11	61568103	61568582	chr11	60692869	60692869
chr9	135674339	135675132	chr9	135090262	135090262
chr14	75750709	75750879	chr14	75594047	75594047
chr6	31759149	31759412	chr6	30874655	30874655
chr7	129471223	129471637	chr7	128454703	128454703
chr12	94135521	94136711	chr12	92817735	92817735
chr22	23510563	23511980	chr22	23235872	23235872
chr1	241688610	241692610	chr1	241080953	241084953
chr9	4988594	4988814	chr9	5833117	5833117
chr21	45225170	45225902	chr21	46057273	46057273
chr16	23741061	23741502	chr16	25080891	25080891
chr11	57006847	57007167	chr11	58275578	58275578
chr13	77492174	77492284	chr13	75783173	75783173
chr3	52025483	52025559	chr3	50757382	50757382
chr3	182444149	182444849	chr3	183899803	183899803
chr21	34584113	34584319	chr21	35445870	35445870
chr6	27779946	27780321	chr6	27100541	27100541
chr17	36833200	36833672	chr17	37821602	37821602
chr19	13990829	13991483	chr19	12670385	12670385
chr21	44469791	44470335	chr21	44885189	44885189
chr10	105372215	105372562	chr10	106159563	106159563
chr5	131649642	131650246	chr5	131132710	131132710
chr6	30840269	30841034	chr6	32630227	32630227
chr9	101072948	101073466	chr9	102879933	102879933
chr11	11832303	11832593	chr11	10830844	10830844
chr22	23875407	23875895	chr22	23230009	23230009
chr20	48803821	48804500	chr20	49547521	49547521
chr11	59894632	59895411	chr11	61596790	61596790
chr17	44055206	44055917	chr17	42405981	42405981
chr11	5310935	5311310	chr11	6048971	6048971
chr14	68146645	68147231	chr14	68157084	68157084
chr19	18525286	18525630	chr19	18552229	18552229
chr16	23739101	23739555	chr16	25465968	25465968
chr2	27242771	27243848	chr2	28887406	28887406
chr16	22206086	22206386	chr16	23160591	23160591
chr16	29722181	29722617	chr16	28425024	28425024
chr20	48813768	48814606	chr20	48444529	48444529
chr1	26835000	26835297	chr1	26920037	26920037
chr3	194838569	194839886	chr3	195634947	195634947
chr1	201854489	201855149	chr1	201398994	201398994
chr6	41902986	41903256	chr6	43277969	43277969
chr1	39655158	39655753	chr1	40254648	40254648
chr1	181120697	181120967	chr1	182929540	182929540
chr16	14622408	14622653	chr16	15104254	15104254
chr1	26945705	26948698	chr1	28520447	28520447
chr11	22817495	22817854	chr11	22134994	22134994
chr14	55569833	55570328	chr14	55494345	55494345
chr14	91734362	91734851	chr14	92226142	92226142
chr20	45832002	45832186	chr20	44165653	44165653
chr20	31229264	31229572	chr20	30697570	30697570
chr16	31487405	31487651	chr16	31213206	31213206
chr19	980517	980933	chr19	1031136	1031136
chr22	30390878	30391456	chr22	30817034	30817034
chr19	18439674	18439958	chr19	19166707	19166707
chr1	112202612	112202811	chr1	111558152	111558152
chr8	37632878	37633141	chr8	39016220	39016220
chr15	101795798	101796157	chr15	102506278	102506278
chr1	157244493	157244970	chr1	157694810	157694810
chr2	131095558	131095775	chr2	132044330	132044330
chr18	29318498	29318716	chr18	30091823	30091823
chr6	26303376	26303726	chr6	27599188	27599188
chr14	25157201	25157627	chr14	24682679	24682679
chr12	54763370	54763686	chr12	53342748	53342748
chr10	74084512	74084654	chr10	75490272	75490272
chr10	74084512	74084654	chr10	74870288	74870288
chr16	85006957	85007212	chr16	85112025	85112025
chr6	42012806	42013077	chr6	40470132	40470132
chr18	3666251	3666652	chr18	2946888	2946888
chr8	37922835	37926835	chr8	37481391	37485391
chr16	14621187	14621545	chr16	14737645	14737645
chrX	48390000	48390363	chrX	47915699	47915699
chr17	48367361	48367912	chr17	48875012	48875012
chr5	36739568	36741151	chr5	36153033	36153033
chr4	164116348	164117003	chr4	165878100	165878100
chr1	161624013	161624176	chr1	163131465	163131465
chr12	54762508	54762811	chr12	53836339	53836339
chr7	129713395	129713499	chr7	128502958	128502958
chr15	91194247	91194550	chr15	90645736	90645736
chr11	65773036	65773355	chr11	63999364	63999364
chr9	140023846	140024623	chr9	140018060	140018060
chr9	119227259	119227868	chr9	120470475	120470475
chr17	17825793	17826491	chr17	16715761	16715761
chr6	158384909	158385563	chr6	158355200	158355200
chr19	9900812	9901068	chr19	10697991	10697991
chr14	75765674	75766029	chr14	75988903	75988903
chr1	156368162	156368264	chr1	156211753	156211753
chr3	170900090	170900476	chr3	169940153	169940153
chr19	52310694	52311151	chr19	51891214	51891214
chr6	31737566	31737975	chr6	30858660	30858660
chr15	64186186	64186797	chr15	65503826	65503826
chr17	6815775	6816109	chr17	6916550	6916550
chr8	103823455	103823722	chr8	103430207	103430207
chr19	18403250	18403477	chr19	18680185	18680185
chr4	39972351	39972844	chr4	38511388	38511388
chr7	5744088	5744351	chr7	6121302	6121302
chr12	94137796	94138092	chr12	95945266	95945266
chr10	6487659	6488393	chr10	8095447	8095447
chr17	17822503	17822884	chr17	16230158	16230158
chr5	148822158	148822440	chr5	150138671	150138671
chr15	75986485	75987238	chr15	75090255	75090255
chr1	39655158	39655753	chr1	39934315	39934315
chr10	89260242	89261133	chr10	88719132	88719132
chr5	154025013	154029013	chr5	154336611	154340611
chr6	37019984	37020369	chr6	36060423	36060423
chr6	26295857	26296146	chr6	26924333	26924333
chr11	56894140	56895278	chr11	57278032	57278032
chr6	27111019	27112067	chr6	27029028	27029028
chr6	27636193	27636809	chr6	27791884	27791884
chr17	15160456	15161177	chr17	15244958	15244958
chr1	46993661	46994037	chr1	48227290	48227290
chr19	2167996	2168855	chr19	1238178	1238178
chrX	130961948	130962396	chrX	132041603	132041603
chr20	4061949	4062842	chr20	3713358	3713358
chr9	131014580	131014888	chr9	132021341	132021341
chr6	26213680	26214355	chr6	27832179	27832179
chr19	921420	921724	chr19	1652604	1652604
chr6	6694566	6694808	chr6	6169567	6169567
chr1	112203166	112203800	chr1	111061797	111061797
chr2	55367622	55368548	chr2	54066966	54066966
chr10	74079140	74080189	chr10	72626128	72626128
chr9	139683106	139683289	chr9	140142222	140142222
chr5	36739568	36741151	chr5	38430262	38430262
chr22	23618078	23618316	chr22	24305967	24305967
chr21	19061614	19061923	chr21	18811208	18811208
chr7	64309830	64310402	chr7	64011876	64011876
chr8	41461538	41462172	chr8	41754280	41754280
chr6	107305283	107306175	chr6	105726891	105726891
chr9	140344513	140344888	chr9	140727084	140727084
chr2	70369528	70370182	chr2	68872954	68872954
chr1	234865367	234866721	chr1	236450260	236450260
chrX	129065063	129067082	chrX	130696712	130696712
chr7	116590177	116590406	chr7	116417229	116417229
chr17	78231055	78231341	chr17	77997730	77997730
chr6	2991089	2991747	chr6	3941516	3941516
chr9	100699589	100699720	chr9	99959969	99959969
chr12	22235048	22235806	chr12	22161282	22161282
chr1	43388576	43389107	chr1	43368903	43368903
chrX	153250753	153251145	chrX	153246057	153246057
chr15	90863180	90863659	chr15	90264341	90264341
chr17	46102363	46102913	chr17	47091279	47091279
chr9	131012034	131012372	chr9	132402755	132402755
chr7	25894224	25894486	chr7	27286848	27286848
chr11	61568103	61568582	chr11	62556641	62556641
chr5	169729891	169730145	chr5	169664268	169664268
chr2	145338483	145342483	chr2	145445752	145449752
chr1	26612374	26612643	chr1	28071285	28071285
chr1	226192146	226192403	chr1	226413204	226413204
chr22	23609534	23609825	chr22	23247030	23247030
chr1	41240461	41240807	chr1	42924875	42924875
chr17	46102363	46102913	chr17	46274148	46274148
chr1	181110055	181110268	chr1	179712298	179712298
chr22	23608852	23609053	chr22	24124001	24124001
chr4	89942938	89943327	chr4	89606105	89606105
chr16	31888595	31889211	chr16	31564888	31564888
chr1	161471104	161471375	chr1	159821762	159821762
chr17	39948847	39950011	chr17	39274606	39274606
chr6	31759149	31759412	chr6	33239873	33239873
chr6	26553127	26553486	chr6	26272768	26272768
chr1	46502686	46503120	chr1	46972669	46972669
chr3	47388599	47389290	chr3	49045499	49045499
chr12	89934294	89934753	chr12	91505608	91505608
chr17	25650488	25651031	chr17	27077097	27077097
chrX	109131841	109132051	chrX	108780347	108780347
chr19	3990119	3990563	chr19	3539152	3539152
chr22	23611704	23612202	chr22	23089870	23089870
chr1	231182547	231183013	chr1	230960453	230960453
chr21	45244407	45244812	chr21	46047040	46047040
chr15	90844995	90845215	chr15	90456188	90456188
chr7	106208949	106209918	chr7	107243808	107243808
